subject,predicate,object,src_url
33ecd43b,defines,외국어 법칙 적용,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,파생어 뒷말 합성어,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,여성 염불 회계,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,고유어 결합 한자어,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,구름 운량 칼슘,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,자음 적용 두음법칙,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,적용,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,조건 적용 법칙,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,첫머리 이외,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,남녀 은닉 독자란,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,준말 음으로,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,국련 국제연합 전경련,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,의존 명사 음대,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,거기 리가,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,외자 이름,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,조선시대 장수 신립,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,opposite_to,외자 이름 반대,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,관찰 법칙,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,두음법칙 한국 남북,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,북한 문화 중국,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,나팔 한자어 인정,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,표준어 내의 관찰,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,example_of,규정 법칙 예외,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,법률 개정 사례,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,규정,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,적용 두음법칙 한국어,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,두음법칙 결과,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,년대 보편,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,example_of,예외 한자어 외래어,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,초기 이론 시기,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,현재 이외 외래어,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,북한 고려,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,남한 한자어 지역,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,subtype_of,강제 동음 구분,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,opposite_to,동음 이의 반대,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,example_of,남한 여권,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,여권,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,여성 권리 여행,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,표준어 발음,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,subtype_of,이외 단어 구분,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,말살 더욱,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,제약 형태 두음법칙,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,불교 논집 한국,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,고찰 시적 두음법칙,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,국어학 국어 학회,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,두음법칙 시적 연구,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,한중 문학연구 인문,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,맞춤법 문제점 두음법칙,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,배달 학회,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,defines,낱말 머리 표기,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
222d248c,defines,의성어 표시 어휘,https://ko.wikipedia.org/wiki/%EC%9D%98%EC%84%B1%EC%96%B4
222d248c,example_of,삐약 동물,https://ko.wikipedia.org/wiki/%EC%9D%98%EC%84%B1%EC%96%B4
222d248c,defines,의성어 음운 구조,https://ko.wikipedia.org/wiki/%EC%9D%98%EC%84%B1%EC%96%B4
222d248c,example_of,,https://ko.wikipedia.org/wiki/%EC%9D%98%EC%84%B1%EC%96%B4
85413afe,defines,의태어 딴말 모양,https://ko.wikipedia.org/wiki/%EC%9D%98%ED%83%9C%EC%96%B4
85413afe,example_of,모양 엉금엉금,https://ko.wikipedia.org/wiki/%EC%9D%98%ED%83%9C%EC%96%B4
85413afe,defines,원주민 언어 의태어,https://ko.wikipedia.org/wiki/%EC%9D%98%ED%83%9C%EC%96%B4
570da48c,defines,의문문,https://ko.wikipedia.org/wiki/%EC%9D%98%EB%AC%B8%EB%AC%B8
570da48c,example_of,과연,https://ko.wikipedia.org/wiki/%EC%9D%98%EB%AC%B8%EB%AC%B8
570da48c,defines,,https://ko.wikipedia.org/wiki/%EC%9D%98%EB%AC%B8%EB%AC%B8
570da48c,defines,추가 물음표,https://ko.wikipedia.org/wiki/%EC%9D%98%EB%AC%B8%EB%AC%B8
570da48c,includes,의문 포함,https://ko.wikipedia.org/wiki/%EC%9D%98%EB%AC%B8%EB%AC%B8
570da48c,example_of,,https://ko.wikipedia.org/wiki/%EC%9D%98%EB%AC%B8%EB%AC%B8
570da48c,defines,언어 의문문 방식,https://ko.wikipedia.org/wiki/%EC%9D%98%EB%AC%B8%EB%AC%B8
570da48c,defines,전용 굴절 형태,https://ko.wikipedia.org/wiki/%EC%9D%98%EB%AC%B8%EB%AC%B8
570da48c,defines,의문 형태 약어,https://ko.wikipedia.org/wiki/%EC%9D%98%EB%AC%B8%EB%AC%B8
4de29da8,origin_of,부정 유래 지정,https://ko.wikipedia.org/wiki/%EB%B6%80%EC%A0%95_(%EC%96%B8%EC%96%B4%ED%95%99)
4de29da8,opposite_to,긍정 반대 부정,https://ko.wikipedia.org/wiki/%EB%B6%80%EC%A0%95_(%EC%96%B8%EC%96%B4%ED%95%99)
4de29da8,defines,상응 언어 문제,https://ko.wikipedia.org/wiki/%EB%B6%80%EC%A0%95_(%EC%96%B8%EC%96%B4%ED%95%99)
4de29da8,defines,부정 언어학자 관점,https://ko.wikipedia.org/wiki/%EB%B6%80%EC%A0%95_(%EC%96%B8%EC%96%B4%ED%95%99)
4de29da8,defines,여러 추상,https://ko.wikipedia.org/wiki/%EB%B6%80%EC%A0%95_(%EC%96%B8%EC%96%B4%ED%95%99)
4de29da8,defines,,https://ko.wikipedia.org/wiki/%EB%B6%80%EC%A0%95_(%EC%96%B8%EC%96%B4%ED%95%99)
4de29da8,defines,참조 발화 부정,https://ko.wikipedia.org/wiki/%EB%B6%80%EC%A0%95_(%EC%96%B8%EC%96%B4%ED%95%99)
e8a6cf6d,defines,문장 행위자 행위,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,행위자 능동태 전환,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,어형 수동 형성,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,경우 수동태,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,인도 유럽 중간,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,수동태 언어 중간,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,대신 피동태 한국어,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,접미사 능동 동사,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,피동 이처럼 파생,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,구성 지다,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,피동 장형 사적,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,수동태 영어,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,주어 동사 분사,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,현재 동작,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,일반 행위자,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,정의 문의,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,includes,자질 포함 자신,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,도식 다음,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,자리 경우 술어,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,형태 기각,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,동사 유지 자리,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,실제 언어 발견,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,수동 고려 귀사,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,정의 승격,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,조합,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,발견,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,이제 형식,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,분류 정상,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,승격,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,동화 강등,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,고찰 고려 간주,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,수동 위계,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,동문,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,자동,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,수동태 형식 분류,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,유형 경우 먼저,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,게르만어 유형,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,사가 수동 유형,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,로망스어 동의 몇몇,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,윤병달 도서 출판,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,defines,혼란,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
4cafeb05,defines,사동 다음,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
4cafeb05,defines,대상 동작 행동,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
4cafeb05,defines,중구 법정동,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
4cafeb05,defines,광주 광역시 남구,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
4cafeb05,defines,경기도 안산시 상록구,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
4cafeb05,defines,경상북도 경산시 법정동,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
4cafeb05,defines,사동구역 평양,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
4cafeb05,defines,동리 지명 여러,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
4cafeb05,defines,사동항 항구 여러,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
4cafeb05,defines,도로 여러,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
4cafeb05,includes,제목 항목 포함,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
f1625791,defines,로마자 표기 방법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,defines,기법 전자법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,defines,전사,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,defines,기록 전사 음소,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,defines,개별 로마자 기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,defines,그리스어 로마자 기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,defines,라오어 로마자 기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,defines,러시아어 로마자 기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,defines,로마자 기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,defines,아랍어 로마자 기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,defines,일본어 로마자 기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,defines,조지아어 로마자 기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,defines,로마자 기법 한어,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,defines,타이어 로마자 기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,defines,한국어 로마자 기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,defines,히브리어 로마자 기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
