subject_id,subject,predicate,object,src_url
eda44f21,외래어,defines,또는_해당되는_가져온,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,또는_단어와_차용되는,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,자체는,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,영향력이_정치적,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,그러한_새로운,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,한국어가_근세에,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,점령국의_섞여,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,노르만_정복_미친,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,상태가_계속되면,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,영어화,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,종교_전래에_말과,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,이슬람교_아랍_기독교,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,않아도_문화가_용어가,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,아니메_망가,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,특산물_독특한_사물에,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,김치_아오자이_아이누,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,독일_학자인_베르너,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,베츠의_외래_수용,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,이들의_유럽의_대상으로,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,외국어_변형없이_들여,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,caf_프랑스어에서_이탈리아어,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,현지_정도_변형함,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,프랑스어,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,일부는_바꿈,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,독일어_영어,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,낱낱의_단위로_쪼개어,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,영어,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,origin_of,발생_욕구에서_바꾸고자,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,단무지,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,낱말에_없던_들어오는,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,라틴어,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,하나님_성경을,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,대명사로_인칭_용법이,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,표기한다_자국어의_드물고,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,두자어를_노출하는_흔하다,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,한국어_영어,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,표음적인_키릴_정도에,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,자기_영어,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,partchi_park의_베트남어에서,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,읽는_음으로_한자어를,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,음으로_읽는_자국어,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,전달을_하기,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,중국어의_에서_일본어,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,쇼군_에서_일본어,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,도쿄역_뒷부분은_읽음,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,접사와_관용구의_차용,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,차용어는_낱말만_들어오지,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,대량으로_영향이,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,접미사_데키,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,차용되어,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,example_of,쓰인다_같이,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,뜨거운_감자,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,새빨간_거짓말_에서,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,차용에_소리와_바뀜,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,contrast_with,빌려_변화한다_차이에,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,차용을_변동이_뉘앙스에,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,example_of,야채_자연스레_푸성귀,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,지속되면_사어가_되거나,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,영어에_갖게,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,문화권_차지하는_비중도,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,말이었던_격이_낮아진,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,마담_남의,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,발음_일본어가,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,sexual_harassment_se,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,뷔페식_가리키는_바이킹,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,규칙에_자격을,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,한국어에_파생어도,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,어원과_원초_어원,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,어원은_낱말을_언어가,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,낱말뿐_형태소,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,대량의_낱말과,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,아랍어_몽골어_투바어,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,외래어_한국어의_표기법,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,origin_of,기원의_단어_한국어,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,일본어를_안다_어휘,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
eda44f21,외래어,defines,한글사랑_서울사랑,https://ko.wikipedia.org/wiki/%EC%99%B8%EB%9E%98%EC%96%B4
ca186da8,띄어쓰기,defines,띄여쓰기_필자가,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,것을_지칭하는_구두점,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,한글은_근대까지,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,한국어_장로교_국교회,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,국내에서_실제로_활용한,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,헐버트가_일했던_감리교,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,통일안을,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,라틴어에서_시작되었다_띄어쓰기는,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,원래는_년경에,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,널리_방식은_배우는,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,서양의_글쓰기,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,현대,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,글쓰기에,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,subtype_of,따르지는_영어는,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,이용하여_하지,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,아랍어는,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,origin_of,공백을_라틴어가_기원인,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,단어들과_조사들이_순서로,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,제대로_되면,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,방에_염려는,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,example_of,아래는_중요성을_사례다,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,잘못된_의미로_바뀌는,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,내동_생고기_내동생,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,동시흥_분기점_동시,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,대학생_선교회_생선,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,공장_농협_용인,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,할머니가_죽을_먹습니다,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,할머니_가죽을_먹습니다,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,의미로_바뀌는,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,다오_나물,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,친구가_자꾸만_져요,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,없다_걔밖에_있음,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,사는구나_평안함,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,대원칙이_있어서_규칙이,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,힘든_규정이_있기,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,따라서는_경우에_수도,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,example_of,대학교_사범,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,전자가_원칙이고_후자는,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,사범대학_범위에서,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,한국인들_중에서도,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,한글에는_없었지만,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,해야만_분명하다_구조상,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,입장에서_여지만_지키지,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,example_of,할수_할수있다_써도,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,실제_내에서,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,제기하는_이들도_실정이다,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,조사는_쓰지_띄어,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,어미_붙는_경우에도,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,겹칠_경우에도_조사가,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,단위를_명사_나타내는,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,예시_마리는_앞말과,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,순서를_숫자와_어울려,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,명사는_의존_앞말과,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,잘림_방지_공백,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,로스_한글에_도입,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,헐버트_주창_호머,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,한국어의_로마자_표기법,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
ca186da8,띄어쓰기,defines,체계편_외국인을,https://ko.wikipedia.org/wiki/%EB%9D%84%EC%96%B4%EC%93%B0%EA%B8%B0
33ecd43b,두음_법칙,defines,현실_반영되기_시작한,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,세기_한국_한자,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,조건들을_인정한다_표준어는,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,사항을,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,법칙,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,발음되는_피해_발음하지,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,모음_앞에서_없어진다,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,앞에서는_변한다_으로,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,개방되고_교류가_발음하기,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,높낮이_평서형,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,소리나_강세를_주고,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,법칙_갈수록_변화될,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,유음화_격음화_경음화,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,법칙_두음,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,발견할_어두에서_조건에,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,있는지를_보여주는_강제하는,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,표기_기재된_성씨의,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,이나_단어_두음,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,적용된_발음은_표기에도,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,적용되는_조건_법칙이,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,바뀌는_이나_으로,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,시작하는_한자음,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,단모음이_한자음_첫머리에,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,모음이나_받침_이어지는,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
