subject_id,subject,predicate,object,src_url
33ecd43b,두음_법칙,defines,으로_발음하고_라렬,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,법칙은_적용되지,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,파생어나_뒷말에_합성어,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,신여성_공염불_회계연도,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,고유어나_결합한_한자어가,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,구름_운량_칼슘,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,자음은_적용되지,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,들어가는_말에는_적용된다,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,조건_적용되지_법칙이,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,첫머리_이외에서_적는다,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,남녀_은닉_독자란,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,준말에서_본음으로_나는,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,국련_국제연합_전경련,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,적는다_본음대로,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,거기까지_리냐_리가,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,외자로_이름을_성에,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,조선시대_장수_신립,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,opposite_to,외자가_이름이_반대로,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,관찰되는_법칙이_두음,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,한국이_남북으로,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,북한의_문화어와,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,나팔로_한자어는_인정하고,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,표준어와_내의_관찰된다,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,규정_법칙의_예외,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,example_of,법률이_사례를,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,씨는_규정의_것인데,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,적용하지,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,늘어나는_결과도,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,않았던,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,예외로_한자어가_외래어는,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,초기_시기에,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,현재는_이외,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,북한_고려한_적이,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,남한을_한자어의_지역에서,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,당연히_줄어든다,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,subtype_of,강제적인_동음인_구분하기,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,opposite_to,동음이의_반대로_줄어든다,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,example_of,남한의_사라진다_여권,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,여권_나뉜다,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,여성들의_권리를_여행을,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,발음이_같으므로,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,subtype_of,이외에도_단어들의_구분이,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,말살이가_더욱_쉬워진다,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,제약_형태적,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,불교어문논집_한국불교어문학회,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,고찰_통시적,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,국어학_국어학회,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,jkl_doi,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,통시적_연구,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,한중인문학연구_한중인문학회,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,맞춤법의_문제점_두음법칙,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,배달말,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
33ecd43b,두음_법칙,defines,낱말머리_표기의,https://ko.wikipedia.org/wiki/%EB%91%90%EC%9D%8C_%EB%B2%95%EC%B9%99
222d248c,의성어,defines,의성어_표시한_어휘이다,https://ko.wikipedia.org/wiki/%EC%9D%98%EC%84%B1%EC%96%B4
222d248c,의성어,example_of,같은_삐약삐약_동물의,https://ko.wikipedia.org/wiki/%EC%9D%98%EC%84%B1%EC%96%B4
222d248c,의성어,defines,의성어는_음운의_구조로,https://ko.wikipedia.org/wiki/%EC%9D%98%EC%84%B1%EC%96%B4
222d248c,의성어,example_of,takk이고_네덜란드어에서는_tak으,https://ko.wikipedia.org/wiki/%EC%9D%98%EC%84%B1%EC%96%B4
85413afe,의태어,defines,의태어_모양이나,https://ko.wikipedia.org/wiki/%EC%9D%98%ED%83%9C%EC%96%B4
85413afe,의태어,example_of,모양을_나타내는_엉금엉금,https://ko.wikipedia.org/wiki/%EC%9D%98%ED%83%9C%EC%96%B4
85413afe,의태어,defines,원주민_언어_의태어가,https://ko.wikipedia.org/wiki/%EC%9D%98%ED%83%9C%EC%96%B4
570da48c,의문문,defines,의문문,https://ko.wikipedia.org/wiki/%EC%9D%98%EB%AC%B8%EB%AC%B8
570da48c,의문문,example_of,그렇게_과연,https://ko.wikipedia.org/wiki/%EC%9D%98%EB%AC%B8%EB%AC%B8
570da48c,의문문,defines,hannah_sick_is,https://ko.wikipedia.org/wiki/%EC%9D%98%EB%AC%B8%EB%AC%B8
570da48c,의문문,defines,끝에_추가되는_물음표는,https://ko.wikipedia.org/wiki/%EC%9D%98%EB%AC%B8%EB%AC%B8
570da48c,의문문,includes,의문절은_때때로_포함될,https://ko.wikipedia.org/wiki/%EC%9D%98%EB%AC%B8%EB%AC%B8
570da48c,의문문,example_of,who_sick_is,https://ko.wikipedia.org/wiki/%EC%9D%98%EB%AC%B8%EB%AC%B8
570da48c,의문문,defines,언어마다_의문문을_방식이,https://ko.wikipedia.org/wiki/%EC%9D%98%EB%AC%B8%EB%AC%B8
570da48c,의문문,defines,전용_굴절_형태가,https://ko.wikipedia.org/wiki/%EC%9D%98%EB%AC%B8%EB%AC%B8
570da48c,의문문,defines,의문_형태는_약어,https://ko.wikipedia.org/wiki/%EC%9D%98%EB%AC%B8%EB%AC%B8
4de29da8,부정_(언어학),origin_of,유래_지정하는,https://ko.wikipedia.org/wiki/%EB%B6%80%EC%A0%95_(%EC%96%B8%EC%96%B4%ED%95%99)
4de29da8,부정_(언어학),opposite_to,긍정의_반대이다_부정은,https://ko.wikipedia.org/wiki/%EB%B6%80%EC%A0%95_(%EC%96%B8%EC%96%B4%ED%95%99)
4de29da8,부정_(언어학),defines,상응하는_언어들의_문제를,https://ko.wikipedia.org/wiki/%EB%B6%80%EC%A0%95_(%EC%96%B8%EC%96%B4%ED%95%99)
4de29da8,부정_(언어학),defines,부정에_관점은,https://ko.wikipedia.org/wiki/%EB%B6%80%EC%A0%95_(%EC%96%B8%EC%96%B4%ED%95%99)
4de29da8,부정_(언어학),defines,여러_유사한_추상적인,https://ko.wikipedia.org/wiki/%EB%B6%80%EC%A0%95_(%EC%96%B8%EC%96%B4%ED%95%99)
4de29da8,부정_(언어학),defines,le_de_me,https://ko.wikipedia.org/wiki/%EB%B6%80%EC%A0%95_(%EC%96%B8%EC%96%B4%ED%95%99)
4de29da8,부정_(언어학),defines,ensemble_des_canisme,https://ko.wikipedia.org/wiki/%EB%B6%80%EC%A0%95_(%EC%96%B8%EC%96%B4%ED%95%99)
4de29da8,부정_(언어학),defines,un_ou_la,https://ko.wikipedia.org/wiki/%EB%B6%80%EC%A0%95_(%EC%96%B8%EC%96%B4%ED%95%99)
4de29da8,부정_(언어학),defines,de_nonc_gativ,https://ko.wikipedia.org/wiki/%EB%B6%80%EC%A0%95_(%EC%96%B8%EC%96%B4%ED%95%99)
4de29da8,부정_(언어학),defines,참조의_발화에_부정적,https://ko.wikipedia.org/wiki/%EB%B6%80%EC%A0%95_(%EC%96%B8%EC%96%B4%ED%95%99)
e8a6cf6d,수동태,defines,문장의_행위의,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,행위자일_전환이,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,나타내기_위해서는_특별한,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,어형_수동_형성하는,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,경우도_수동태에_있는데,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,인도유럽_없었기,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,수동태와_언어도_중간태를,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,대신,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,접미사를_능동사를_피동사로,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,피동_이처럼_파생된,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,구성_지다_되다,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,피동_장형_통사적,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,수동태의_영어에서,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,주어_분사,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,현재형_동작을,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,computer_broken_is,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,같이_일반적인_행위자,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,그러면_정의할_문의,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,includes,자질_포함하여_자신을,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,이를_다음과,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,ap,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,자리_경우는_술어가,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,형태의_태를_기각이,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,동사만_자리를,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,실제의_언어들_발견,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,고려하기_재귀사로,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,정의상_승격될,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,조합을_나열하면_이에,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,발견되지_발견되는_뿐이다,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,이제_바와_형식에,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,subtype_of,위의_분류법을_정상적인,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,승격은,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,수동화는_강등,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,고찰할_고려했던_간주되는,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,수동의_위계를,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,타동문,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,자동문,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,재귀문,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,subtype_of,분류할,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,유형이라_경우인_먼저,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,게르만어에서_middle_유형이라고도,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,재귀사가_재귀수동_유형이다,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,몇몇,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,윤병달_도서출판_동인,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
e8a6cf6d,수동태,defines,않아서_생기는_혼란,https://ko.wikipedia.org/wiki/%EC%88%98%EB%8F%99%ED%83%9C
4cafeb05,사동,defines,사동의_뜻은_다음과,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
4cafeb05,사동,defines,대상에게_동작이나_행동을,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
4cafeb05,사동,defines,중구의,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
4cafeb05,사동,defines,남구의,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
4cafeb05,사동,defines,경기도_안산시_상록구의,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
4cafeb05,사동,defines,경상북도_경산시의,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
4cafeb05,사동,defines,사동구역_평양시의,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
4cafeb05,사동,defines,사동리는_지명이다_여러,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
4cafeb05,사동,defines,사동항은_항구이다_여러,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
4cafeb05,사동,defines,사동로는_도로이다_여러,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
4cafeb05,사동,includes,제목에_항목을_포함한,https://ko.wikipedia.org/wiki/%EC%82%AC%EB%8F%99
f1625791,로마자_표기법,defines,로마자_표기하는_방법을,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,옮기는_전자법과,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,나아가_전사와_전사로,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,기록하는_전사는_음소를,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,개별_로마자_표기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,그리스어_로마자_표기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,라오어_로마자_표기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,러시아어_로마자_표기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,로마자_표기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,아랍어_로마자_표기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,일본어_로마자_표기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,조지아어_로마자_표기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,로마자_표기법_한어,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,타이어_로마자_표기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,한국어_로마자_표기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,히브리어_로마자_표기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
f1625791,로마자_표기법,defines,한국어의_로마자_표기법,https://ko.wikipedia.org/wiki/%EB%A1%9C%EB%A7%88%EC%9E%90_%ED%91%9C%EA%B8%B0%EB%B2%95
